Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
D1_1252_3,D1,1252.0,2.998850011786209,0.5746672551712988,0.6470500822891091,0.5022844280534884,Tolerant,1.0,0.0389286302204894,0.1916245651811166,0.1770813824377194,0.1385767745819952,0.0925094160618433,0.2075650557853553,0.37562881739949,0.4647607998808982,0.5403194146759124,0.5267866418478103,0.4960693088865379,0.5834580325003957,0.7012452045398834,0.4697016232449966,0.7332213755806927,0.0394509034702443,-6.145952801195045,0.4665323893097945,0.0300312954152858,0.0756892882726157,0.0833606075347419,0.0737958386025358,0.3043334387061099,0.2424831765550918,1.0257071712247627,0.9079876563039244,1.1296353662069525,0.2487051038495483,0.2739118683043032,0.8193305555555553,3.138503611111111,1.4277084577434576,0.6844368957746585,0.8497138370124879,0.4736490784308308,1.0240080797314992,0.2610123538970655,0,1,0
D1_1235_1,D1,1235.0000000000002,1.898456254255639,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0437126189586243,0.1984227789611437,0.1365581886850459,0.1482030549073202,0.0758885127211686,0.1498864822462022,0.2127601312732188,0.1914774211275282,0.1747627977503489,0.1559898038739425,0.1420297135435239,0.0195733601672956,0.3450802579932663,0.0106380419472239,0.3654327220280643,0.1835717152637052,-1.951025712457218,-0.1236751615136751,0.049143038919249,0.064266290397615,0.0869976271701813,0.0868423365719003,0.1960311510107535,0.4451530037430135,0.7401811286860057,0.7391099808177846,1.0016142290881056,0.3296784238361558,0.445653205951905,0.7528038954759164,0.98975276067037,1.6312615101988883,0.679821733597141,0.8399799787060656,0.6099631026435546,1.1510307729701874,0.4783472194707484,0,0,1
D1_1274_1,D1,1274.0,2.5308011616485744,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0461987159812156,0.1717879134839048,0.1590339945475982,0.1344380611264347,0.094960649525776,0.1920159496584203,0.286992451970202,0.3548549554859551,0.3500829384911681,0.3710630154020581,0.3306262375296344,0.4628158385599889,0.5870197834522451,0.3235995447919232,0.6401056384374453,0.0358134925248177,-4.835562510734511,0.3668008152952586,0.0535439718999551,0.0718813801682197,0.1072530123847279,0.0795920049341372,0.3041859157736339,0.2616742412940604,0.9089364341646928,0.6706945372838456,1.36329691053139,0.2363138302432457,0.3525874668171646,0.8244140910798634,2.822832790520284,1.305769039564836,0.6654285384280185,0.8665954854205618,0.4810179492700183,0.9567155282526802,0.2493226679788222,1,0,0
CK1_1214_2,CK1,1214.0,2.6310996318458724,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0533085510641147,0.15428929242715,0.1282764734081137,0.1208459372970667,0.0839054111778529,0.1486891812868536,0.2421052180919519,0.2796753789292509,0.2392307126025615,0.2271063956437617,0.2293171609875882,0.2714823124988998,0.4148691191647382,0.1560704529010589,0.4589794172369269,0.0970950805311714,-4.885055595981675,0.1465831490886473,-0.020502304939007,0.0673036222838645,0.0936505330973226,0.0815162905884214,0.2300546407410753,0.3853509915799531,0.8244290453803111,0.7387561255298629,1.1556636389953192,0.3215388882487834,0.4238379635808145,0.8019914810457529,2.383331210688402,1.415230181445695,0.6608317467578702,0.8498474331934369,0.530259508490108,1.003936544213684,0.3302800087704939,0,0,1
CK1_12_3,CK1,12.0,1.4127970790935518,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.0412819381569482,0.1928367244876611,0.1837109035969842,0.1772709254168768,0.1085665905214866,0.1835318134385337,0.3011227183113962,0.3210678860905501,0.2860091512589566,0.3151387842413736,0.3058328437840751,0.2871257206040695,0.4916198415241634,0.1715880821313262,0.5598076611798621,0.0339729783126135,-2.9299887721810745,0.2412565105827361,0.01500865013503,0.0658870421402274,0.1134740431716273,0.0888800275210345,0.2940943554004838,0.3020171269762359,0.7446535829557149,0.5809050724613372,1.2803368499511816,0.2240999211081403,0.3858196569702825,0.7788315459449882,2.09753718373101,1.2592468382943462,0.6216492316696404,0.8591279501919701,0.5420376514174362,0.9314198374759184,0.3191717326442212,0,1,0
D1_1228_3,D1,1228.0,2.9708555547565547,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.0371559343102074,0.1831978049640121,0.1286604182549883,0.1334481496634564,0.1289896067490755,0.1771172769153847,0.2829147990200797,0.3129748677849817,0.4041977077020339,0.3814704047812158,0.3673056844067432,0.4815828497150435,0.494283596802767,0.3255818160553855,0.6686571106821629,0.1760180533739422,-37.37511956824243,0.3507510799611794,0.0186660718390227,0.083292025085113,0.1433728658257932,0.0985752794742704,0.3611123432645165,0.2730193497305295,0.8449766573533616,0.5809429331445466,1.4544661920562745,0.2306676103447032,0.397073718012555,0.8193305555555553,2.723282902765986,1.5620687150476165,0.670406050546913,0.8681649705270499,0.487109636900409,1.0973207540924232,0.2866766873511041,0,1,0
RD2_73_1,RD2,73.0,1.385885791000346,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0467089256895321,0.1926256938311218,0.1675660411130163,0.1657601663549859,0.1001272237278869,0.1959430948927671,0.321540319711266,0.3231543196251847,0.3001887023727181,0.306959140103169,0.3024938669989143,0.3031419850921873,0.5175311422146165,0.1830133295169599,0.5530737684810223,0.0744870403672832,-3.3840456625164856,0.2301671757283529,0.0071684739543974,0.0725184101682737,0.1214175718099715,0.0915162212130325,0.3036614522484419,0.2997023738567588,0.7954292479135834,0.6469687455008062,1.2895122095747915,0.2380180106812418,0.3910814322480976,0.8041204091662686,1.4211363738297391,1.7471604159163745,0.6890242423878385,0.8561419687914541,0.5844717383376616,1.1871921821365656,0.3689202834890594,0,0,1
RD2_1274_3,RD2,1274.0,3.0,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0392929015973003,0.2027826972724423,0.1649627472758842,0.1520601709489379,0.0930674742140602,0.1637862438060924,0.2648429922814053,0.2734236632860652,0.2906681315386175,0.3459084963790545,0.2803645869297592,0.3891079868995613,0.5760242066845146,0.2467550157630019,0.6156668436960325,0.1024764651071943,-2.9186300023378515,0.2607259972961172,0.1047200230564351,0.0856730043094113,0.1263137683034005,0.0963412318855373,0.3660188480890554,0.263690658898961,0.8891592898048659,0.6793866119898531,1.3107369084086409,0.2342659298247515,0.3449450824585044,0.7744230581244929,0.7888896238201711,2.0031873377980998,0.7055308896092011,0.8477366558674718,0.6428229880496944,1.3246952545298694,0.6403492263676671,0,0,1
RD2_1252_1,RD2,1252.0,1.0,0.5746672551712988,0.6470500822891091,0.5022844280534884,Tolerant,1.0,0.0479344357717601,0.1908790885651826,0.1824241685317866,0.1655140024329346,0.1287086373224641,0.2233255307439906,0.3189440366346096,0.4129954704741501,0.3780336404440854,0.3806248135185277,0.3365303865788247,0.3938757047902697,0.4945997081688811,0.2669927902975182,0.60916816012473,0.0226489318547114,-5.168686664512817,0.3320112500165418,0.0614851944566096,0.0745180820968899,0.095548759089541,0.0978218318397008,0.3289986855092753,0.297331983738913,0.7617735286620295,0.7798958639438496,0.9767631334939528,0.2264996346684159,0.2904229204216834,0.8083166666666667,1.6342972222222223,1.8549777777777776,0.7574567349970291,0.856382050925926,0.5384648888888889,1.2395106757591845,0.3968088617885209,0,0,1
D1_1252_2,D1,1252.0,2.0,0.5746672551712988,0.647050082289109,0.5022844280534884,Tolerant,1.0,0.0413534992330355,0.1983955050312099,0.1486042979466873,0.1156336443815408,0.0757523044664842,0.184213176376652,0.3679501387630128,0.451518753513959,0.5382037166204394,0.5209898483958948,0.5147538969425015,0.6367283151650736,0.7461137808333781,0.5320639384240152,0.7534066124311251,0.1434905917607831,-7.326680488959226,0.4484305133306139,0.00602074739129,0.0739966055006986,0.0735253219921717,0.0594234221807686,0.3024527071841318,0.1964717813715741,1.245243081946262,1.0064098108667392,1.2373121434301304,0.2446551269623261,0.2430969213414911,0.8193305555555553,3.13850361111111,1.4277084577434576,0.6499321770341769,0.8596412962962965,0.4736490784308307,1.024008079731499,0.2610123538970655,0,1,0
D1_1214_1,D1,1214.0,1.0,0.4224687599365873,0.5934904367373184,0.2514470831358561,Intermediate,5.0,0.0421361523185781,0.1734014196657489,0.1543931650625395,0.1366776677281601,0.0893567929807743,0.1739683540396818,0.2940116390164251,0.3505222059468033,0.3431353297212993,0.3449130798384762,0.2994031055826066,0.4328170510821821,0.5883619255492232,0.2815812138847195,0.6288757938376422,0.0589560019890823,-4.420410071301655,0.3308712232228942,0.0704536127742537,0.0664390943021176,0.1127521167314676,0.0780698094277721,0.3168285693029915,0.2489066769809246,0.8510691906397474,0.5928851730830328,1.442678293409928,0.2119136308149836,0.3565592207177059,0.8224126300386021,3.1570086103746218,1.1934242994700195,0.6144750016802987,0.8813544736096884,0.4772260038086269,0.8985577709647584,0.2329410998795434,1,0,0
D1_1235_3,D1,1235.0000000000002,3.0,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0352943154082973,0.1447165381801248,0.1483689308684503,0.1588348936295456,0.0930454195244529,0.1700077488924535,0.2402901038711107,0.2605261266710924,0.2026934934898093,0.2200672121552996,0.2649034283189034,0.1616045875035689,0.4056744434386009,0.0802155031819483,0.4876533908818071,-0.0124618688839669,-2.2381191911529763,0.2065625836820647,-0.0924514030591995,0.062030496718071,0.0825855664900779,0.0867543162823608,0.1651569599675472,0.5252840464421198,0.7150133769100078,0.7511057837256947,0.9519476371191772,0.3755851203164631,0.5000429074033658,0.7649111111111113,2.223310185185185,1.2151125002145,0.6100302777777779,0.8478295013585014,0.5336111055483485,0.903493844279836,0.3369399182464015,0,1,0
D1_1218_1,D1,1218.0,2.9947799654295006,0.2061603258263428,0.3093793559901545,0.1029412956625311,Sensitive,12.0,0.0333260458715198,0.1517678114552421,0.1297689791657195,0.1015316463138524,0.0612010705790675,0.1132767067162336,0.2496453553996189,0.2685593192256969,0.2707364758455131,0.2733018156348826,0.2812690548913441,0.4584148518349002,0.6341332730493949,0.26312200672073,0.6403010930115574,0.0782034098575084,-4.680090348720878,0.2859271709062679,-0.0143641951834626,0.054171426926815,0.0776603037603649,0.0627338739138546,0.2081795381717674,0.3013467997505358,0.8636396383405033,0.6976117547007531,1.2379822544101748,0.260255530621956,0.3730621809896677,0.8252533350003379,2.8471189885695645,1.29430935742828,0.6779456544313363,0.8515164318510798,0.4745199213940157,0.9433968223290088,0.2426234872982987,1,0,0
D1_1099_1,D1,1099.0,2.984506635981228,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0223160102799037,0.114726659849328,0.0855691216229608,0.1108867804246639,0.0777951332270891,0.1109867804246639,0.1752083256101723,0.1734687797209928,0.1718387381077108,0.187508541030463,0.213249528968577,0.2564596963618166,0.4127943577422964,0.1135232565376339,0.5534052388859865,0.1460121866310309,-2.948056454912835,0.2401956756439511,-0.0646154291694398,0.0665151186927615,0.0673597598547267,0.0742746487906181,0.2529215611332046,0.2936596539711713,0.8955269765890703,0.9878719821559924,0.9067418274406464,0.2629804085701741,0.2662923509806708,0.8016449818297245,1.8223450252579032,1.5184972756212438,0.6648338780634077,0.8675225053833747,0.5439189910331317,1.0885656271907875,0.3462652848670061,0,1,0
CK1_73_1,CK1,73.0,1.0,0.3276960420194898,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0503441069472352,0.2051437687564286,0.1887416969979362,0.185415183909827,0.1216779103986457,0.2269213837835917,0.3493207506068003,0.3731633631936871,0.3351567397229958,0.3164468395466622,0.2983986699116276,0.2609501851425377,0.4444423912997747,0.1596431391154306,0.5301137106728268,0.0416320335259525,-3.5725048312083136,0.213226495742582,0.0293024244373233,0.0794761031691695,0.1508996773248209,0.101565157148034,0.325159346521602,0.3122995389423008,0.7832529640033793,0.5275038726028938,1.4852721455550977,0.2444066758575583,0.4639788553735859,0.8090993646352758,1.244476897589735,1.9554116756740656,0.7131357376432096,0.8535576732504976,0.6015260829265722,1.2864631688164352,0.3938378390778261,0,0,1
D1_12_1,D1,12.0,1.0,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.043182361628015,0.1978003806847175,0.2011692893426602,0.1945039763354836,0.1188249414056935,0.1946579289536823,0.3159510094411596,0.3305497858407347,0.2900126124327088,0.3173137553527576,0.3083327957337834,0.2399484973494145,0.4551113160343468,0.1421096525011896,0.5356040415670181,-0.0084453084481517,-2.6045764918440564,0.2320147968701076,0.0143596468915625,0.0656679103091,0.1145234680891503,0.091640033003754,0.2961686423096858,0.3094181048826921,0.7165783194485096,0.5733969647697713,1.2497144250365255,0.2217241720064959,0.3866831108107587,0.7650092930687433,1.7277738367729858,1.282141684324014,0.6196147556822041,0.860744452345952,0.5625709002071744,0.9454059614175906,0.347484062168469,0,1,0
RD2_73_1,RD2,73.0,2.902886310752386,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0403270817466162,0.180564974415144,0.1901291356815531,0.1418554864383066,0.1135243314912724,0.1663147292944944,0.2558511195525089,0.2708074638103928,0.2617012897914774,0.3118882534040417,0.2698704107123376,0.3753661104351787,0.4663268731803023,0.2288424770177599,0.5988758001514197,-0.0260221659511244,-5.121096443500649,0.2668350149264956,0.072341951656171,0.0739099138903031,0.1244215024191769,0.0968065922047843,0.331252776325396,0.2922633933000706,0.7634339689081332,0.594837864824764,1.284669033919798,0.2231417188956561,0.3756903308033154,0.8083166666666667,1.218338345497837,2.033084192535961,0.8023012880255365,0.8615005288977183,0.5801131426919678,1.3081660583130668,0.3849504160360891,0,0,1
CK1_1274_2,CK1,1274.0,1.128372136698895,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.038484957804767,0.13898908309007,0.1367561523127377,0.1375272819506636,0.0985039982455138,0.1954447587436332,0.2164940390906984,0.3121091476738285,0.3387265620006143,0.2889122674211661,0.3177616676154819,0.3568118226777028,0.4957053680431751,0.2084342039032202,0.5880254449155017,0.0096524148495747,-3.001596055288606,0.350524119175689,-0.0465129972639145,0.0759499657543965,0.1036979480603249,0.0923633968776067,0.3034843674722707,0.3042742093530157,0.8249691901388617,0.7320289398166752,1.1285047168859224,0.2502284853781282,0.3416685682568388,0.8196340130231408,2.6302534070695707,1.3715631445354417,0.6465020663071053,0.8587029166032484,0.5012053889588126,1.0117680434938623,0.2787683009816721,0,1,0
D1_73_3,D1,73.0,2.9997829468327524,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.040324034438555,0.1553988802752797,0.161786231879071,0.1330253965053049,0.0855330633920437,0.1579563830034918,0.2236207970831144,0.2756769780687741,0.2772181081826546,0.267805330090643,0.2371194960676498,0.336250471781347,0.5158554022435148,0.1910650738770584,0.5675229320603355,-0.0201387998020584,-2.907552065069624,0.2656073955840887,0.0607738057445477,0.057607310849848,0.0625759373218167,0.0688345391178479,0.2368378672503262,0.2906410246502309,0.8368944287126379,0.920626668346064,0.90906670202731,0.2432357006220161,0.2642103917382699,0.7954515537848266,1.8614616200731775,1.493719482201502,0.6753413251810971,0.8639222406975603,0.5549550550501078,1.062752479050791,0.3453797402876134,0,1,0
D1_1219_1,D1,1219.0,1.527521548537332,0.2370211071473494,0.3988462936126172,0.0751959206820815,Sensitive,10.0,0.0548113036503047,0.1584537073426816,0.2157340602596575,0.1941329927936746,0.1164764486110375,0.237285252918559,0.3662572971419984,0.3959631017707331,0.4023654757155065,0.4335010804944474,0.3830860612364904,0.380272924656873,0.5747859119760326,0.275884431432445,0.6027973198486399,-0.1507465969711822,-3.2950501778984176,0.4636605171788246,0.0613219303459863,0.0633753984093287,0.0910677490714764,0.0801723539807102,0.2416233377672576,0.3371468225908293,0.7924551528621129,0.699897375579491,1.143814093974564,0.2653009871418191,0.3780931784575277,0.8173956886624522,2.4317249752728225,1.4273406728593667,0.6518556279004781,0.8618846383565952,0.5149038650716983,1.0218242761041576,0.3051538996941013,0,1,0
CK1_12_2,CK1,12.0,2.9335757432011653,0.2649762862421151,0.2427274916209153,0.2872250808633149,Sensitive,9.0,0.0449910571176985,0.1835189840974759,0.1792470224492395,0.1757595343612552,0.1074032399942436,0.180723373758669,0.2553883094672756,0.2930968939164455,0.2815471314730416,0.2801162202758258,0.2560709117139346,0.2282868324039614,0.4448925378274395,0.130855687865129,0.5153963037130752,0.0120573071544697,-2.166478980874677,0.2076826006615559,0.0449692500124775,0.0675001106932554,0.0991574813171468,0.0890945006152158,0.2800444553395654,0.3180819448421673,0.7586159620974723,0.6808994663589514,1.1168544233725124,0.2410081956225713,0.3540941049173245,0.7693910582085437,1.5559518142026807,1.535989263711919,0.6572140215440864,0.8630762721876014,0.5833804218468698,1.086153249192306,0.4342793677898272,0,1,0
CK1_1257_2,CK1,1257.0,2.8676611179624154,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.0466082291391203,0.1468689099128617,0.1484512819158567,0.150611366126636,0.1395417219191664,0.1632052381643681,0.2027713210430379,0.1961923747751474,0.2475948706570162,0.2754473475675871,0.2683837065475108,0.2942950751609394,0.332052258425447,0.1707847875570289,0.5381551302140689,-0.0043069374533458,-6.217201799927597,0.3041108469714704,0.0151358054272506,0.0793599672665311,0.10398070314743,0.106669618564577,0.2902206412599685,0.3668532944613032,0.7456926714724533,0.7635304758815655,0.9863595299604734,0.2730775372921704,0.3585936453637471,0.8098848824188121,1.9613018925661565,1.735712159403567,0.737180673689747,0.853551861862689,0.5289532486791574,1.2137941318154115,0.463449129911049,0,0,1
CK1_1235_3,CK1,1235.0,3.0,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0452828943220931,0.1733208720617444,0.1257833049951691,0.1196244907734535,0.0909032012875533,0.1365079046820409,0.1804607596695828,0.191685245084498,0.1011216852389219,0.1586887171866494,0.1935971810714444,0.1226249327054505,0.2506633378211083,0.0603196619380656,0.3938740527533665,0.1607629755448296,-3.0741531840357137,-0.0602275657903833,-0.109642680850173,0.0614974019658722,0.0836498299720472,0.0841973711625262,0.2023991126508468,0.4221490909799,0.7335706333208354,0.7351941522737176,0.9975791803782856,0.3068684184007966,0.4175169457334791,0.7572201163248714,1.4140849071564143,1.6522899739315493,0.6670916496702596,0.8233380855122452,0.5965377691248759,1.0626683078676904,0.3518202146628564,0,0,1
D1_1210_1,D1,1210.0,1.0016331782880137,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0354953355270184,0.177027887358552,0.1421974374391756,0.1623484948918805,0.1206493274092052,0.2101533862512314,0.2821828600264532,0.309903951973758,0.3111885795651299,0.3448187931729478,0.3083776532545816,0.3597555543452177,0.4815659845684488,0.2222282100151917,0.6098880634131494,0.1091101653663044,-3.8743411744368914,0.3215315708483037,0.0557840990206532,0.0755432212369049,0.1095882871381389,0.096875022714823,0.2423312356262631,0.3998308410129355,0.7798046574773344,0.6893916142760343,1.131247730149834,0.3117701233315053,0.4522352494199215,0.7650392344400706,1.6121592435106675,1.5372302348454132,0.5926285134665916,0.8578629453788293,0.58505692738974,1.1112226814064907,0.4914495476262956,0,1,0
RD2_1274_2,RD2,1274.0,2.937805197326361,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0490279718903705,0.1828414867125432,0.167776155252128,0.1352662264888181,0.0941842303525924,0.1883463344872132,0.3071215044156205,0.3618354871499054,0.3466689334015441,0.3868891239953012,0.3275550996700198,0.4785899669562375,0.6047372499685784,0.3446849815871808,0.6450430752391471,0.0442921647494548,-5.248437780101972,0.3551953338700745,0.081437617059028,0.0706158290731645,0.108634171742463,0.0760098118866944,0.3063549657851702,0.2479055115773284,0.9308725009700406,0.6500375199929761,1.4320148562188917,0.2305310880860012,0.3546422760442634,0.8231117092574919,2.7726677681454968,1.3121267918672994,0.6733045772796504,0.8691186574601558,0.4824663264244074,0.9521419695881286,0.2554842234069175,1,0,0
CK1_1110_2,CK1,1110.0,1.8716313145887171,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0411344610458146,0.1240634779738349,0.0980939205682516,0.076278866413458,0.0539103492596725,0.0857099490493814,0.1457580714061902,0.2008316859695832,0.183841448696456,0.1848306401928559,0.1681630613836822,0.4262521611876934,0.5538663056456761,0.2083132926731613,0.5544440147471728,0.1169302024704299,-4.509075894511047,0.1993745867506136,0.0493072413473389,0.0556695534330731,0.074790179522751,0.0634239795797718,0.19984640816729,0.3186656906473341,0.8886060564456819,0.7468133834045824,1.18848241779684,0.2835402983187208,0.3790459521142933,0.8206129384554942,3.719457644857547,1.1587943698881862,0.6081246287313964,0.8152397972309415,0.4733228742007892,0.9417316469122798,0.4195090515197321,1,0,0
CK1_73_2,CK1,73.0,1.6705523556622126,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0410009996330211,0.1994049110098954,0.1768157680494929,0.174341876537793,0.0963064456038448,0.2006149717776296,0.3305533163650845,0.3761898402909196,0.3749946923782866,0.3774826155296877,0.3605970337219281,0.3681358550101989,0.5933601536530997,0.2399274945481612,0.6100425828054493,0.0602271073171699,-3.0156846329918108,0.3082136649313344,0.0235528108664272,0.0755748416053788,0.1425200088019338,0.0857023196985814,0.33150749612693,0.2585626716948644,0.8818648781142904,0.537666998519474,1.658367936629076,0.2280189037828027,0.4285881951425194,0.831091792980474,3.329187962497995,1.2770369654637126,0.6918609416010599,0.8249045486128983,0.4547863538721532,0.9309224638106088,0.2309736840076099,1,0,0
D1_1214_2,D1,1214.0,1.5852199997052616,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0529014980239127,0.1714528922331458,0.1668083028072863,0.1493889670140715,0.1110315187899931,0.19776175855989,0.3124300679494091,0.3748622431836577,0.4041626764456624,0.3937797936694502,0.3610507869907423,0.448609172882855,0.5626348987927232,0.3221040322687485,0.627627249299326,0.0144886657449812,-5.453392160857066,0.3900200637111504,0.0459283092084009,0.0626477261787853,0.0817615975430052,0.0794784292282536,0.2288010753350802,0.3876032865944432,0.7889029597187035,0.8350958231608085,1.0332431634885275,0.2995173983382027,0.3580987437715781,0.820628362317739,3.293540561095047,1.2856770361327268,0.6535345161872665,0.8715979039767529,0.4612146318173961,0.9454874968464764,0.2333081035391861,0,1,0
RD2_73_3,RD2,72.99999999999999,2.0042066706141446,0.3276960420194899,0.3390557350356489,0.3163363490033307,Intermediate,8.0,0.0398846015483518,0.1722423262842672,0.1338329056742953,0.1331713663569474,0.0641777780863124,0.1452524510806635,0.2764358843073335,0.2452564414911808,0.2459399751509588,0.2943155814692662,0.3105811900055336,0.3769559902762265,0.6420945419495758,0.2245326863798198,0.5951766188150672,0.125625887035644,-3.081995170305012,0.2616447368230438,-0.0268723981501772,0.0610822527162848,0.0726155505983168,0.074427132174798,0.2691600316155349,0.2765019549570244,0.8207716643050094,0.8418867227508577,0.9752846011673733,0.2269413747537272,0.2696865870651022,0.7974880605745648,1.8324873907450896,1.375561161734391,0.6495732702262225,0.8589290608481899,0.5482142246527489,1.0080874034117293,0.3194636433834051,0,1,0
RD2_1210_1,RD2,1210.0,1.6629452217357945,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.048455945547217,0.181487006591601,0.183082861023245,0.1812852895939375,0.1250252321486093,0.2044669648161673,0.2904469581244289,0.3206938274640588,0.3039675510495896,0.3311347268277606,0.3045647230830381,0.2911946614632137,0.4510038585437168,0.1827100127392628,0.5509678638174682,-0.0043759030487735,-3.213882173665213,0.2907984814643592,0.0416019837756343,0.0714559376105404,0.1086096932963849,0.1027194590001128,0.2819572906162946,0.365219113582155,0.6954973383591542,0.6589555913251764,1.0569474345288972,0.2536370915433293,0.3849986418397574,0.8083166666666667,1.3329160918454186,2.090573786026891,0.7777484354943841,0.8590857768028671,0.5674115408358107,1.3873947411119834,0.4427591900110232,0,0,1
D1_1099_2,D1,1099.0,2.191780836397428,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0263294668152587,0.1252129706651934,0.0690734649702635,0.1280215334669451,0.0636352430798942,0.1281215334669451,0.2017850238101435,0.2078958601355363,0.2306575328758576,0.2353136283062217,0.2390618089628751,0.2936628650410816,0.5699097130298701,0.1479563669678181,0.5742648201879582,0.2898978907364847,-2.229862518463856,0.3028863320352816,-0.0099861034286809,0.0665131984013634,0.064504546087272,0.0675857741035599,0.2575460174436507,0.2625579140359438,0.9862395070649762,1.031558262570453,0.9555773994223496,0.2582776861396362,0.2505251320048662,0.8086532375384461,1.943931279264692,1.5723586434262435,0.647288967754468,0.8655230467138573,0.5533089343864848,1.1344102012874235,0.4050743443630215,0,1,0
CK1_1099_2,CK1,1099.0,2.1016348891718244,0.5283258341525979,0.3479699142318796,0.7086817540733164,Tolerant,3.0,0.0451121764652577,0.2242987424966587,0.1647243369221997,0.1492216397513469,0.093145111372267,0.188885850923878,0.365403512771414,0.3999019931997818,0.4401998658374427,0.4133282796382487,0.3939029345200138,0.4699350123431595,0.6357909980949458,0.3356043753744078,0.6548886682735997,0.1534227562890772,-5.394524731811111,0.2974638187208987,0.0244061958909364,0.074389270647138,0.1164588430520594,0.087967359621134,0.3207891848674049,0.2760810433170592,0.8460242881444404,0.6397748011302473,1.322635560893496,0.2333848758111269,0.3657716774232115,0.817914200600681,2.743944194666596,1.3842012441905085,0.6609355006896107,0.8688591734082396,0.4987259266808691,1.002376294600748,0.2710888050883466,1,0,0
RD2_1257_2,RD2,1257.0,2.251832472518172,0.5317110600542118,0.6884466500654245,0.3749754700429988,Tolerant,2.0,0.0452264016442136,0.1673795706331988,0.1719177147493398,0.1659904427622381,0.1242508862569945,0.184320330176892,0.2542361220742922,0.2544939619844325,0.2811560428481993,0.2592961348629247,0.2396059597961112,0.2188979947881099,0.3520385026337417,0.1261394653600688,0.5031047944331768,-0.013650486117292,-3.091153507024025,0.2145157405439004,0.0477322136291034,0.0733705865367187,0.0953431335190049,0.1000700263230177,0.2580694876240293,0.3892329313356945,0.7385742970374232,0.7683332426888526,0.9659891471480212,0.2850388786350635,0.3700024438675205,0.8092631953396663,1.9797745441984664,1.7895455410620356,0.7718549342212817,0.8713814522580596,0.52964933279423,1.1713886095723254,0.337092508778672,0,0,1
RD2_73_3,RD2,73.0,3.0,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0386737658394794,0.1788772633002164,0.1867961673268323,0.1378795710694705,0.1096523412775803,0.1621836213978643,0.2520641607885688,0.2708257269559288,0.261520864216855,0.315744134616774,0.272401264987863,0.3916517626404768,0.4842646302257886,0.2399017493604898,0.6104501056048268,-0.020886280996819,-5.097559694705385,0.2762999431223049,0.0737842955238156,0.0736557879642308,0.1249933251855073,0.0953850339089934,0.3288459989093983,0.2899782399692266,0.7732882099776978,0.5903811848333524,1.3145334936888202,0.2241306835136777,0.3807860628865828,0.810178145867249,1.3401031000730554,1.9728888962588145,0.7966173495527913,0.861049043689998,0.5704998930142298,1.277040240102626,0.3716341417513025,0,0,1
